A_D,crop,corr,hike0708,hike1011,eta_market_demand
0.0,wheat,0.7088264252325178,2.2195665517015053,1.481767808390595,-0.33813205971315125
0.0,maize,0.7282147008456397,1.966920300137781,1.6634107349393328,-0.4499830069651586
0.0,rice,0.6908655578486322,1.720335853762319,0.8628543153971464,-0.36213206802932985
0.05,wheat,0.7078188743670939,2.2148520482491656,1.483800614853755,-0.37564364083976987
0.05,maize,0.7293860399756003,1.9634279562084023,1.6591107038637702,-0.47688481654490084
0.05,rice,0.6908655935102122,1.719481400406219,0.8625631617187589,-0.4017884661045616
0.1,wheat,0.706657961451641,2.211188468028432,1.4869258376548509,-0.4095311043279422
0.1,maize,0.7310614963746256,1.9595307431639155,1.652092081126467,-0.5186504137012785
0.1,rice,0.6908587869478373,1.7186450198887875,0.8623771843014758,-0.43912715329754015
0.2,wheat,0.704532429815626,2.207024925534755,1.4582301228963923,-0.47335436661630453
0.2,maize,0.7372015413681242,1.9533351677268314,1.6290715078390938,-0.5851059079384524
0.2,rice,0.6908745078090006,1.7171405377082127,0.8620053206271924,-0.5072241936058032
0.4,wheat,0.7045841961941424,2.2083296896439584,1.465200476441228,-0.584533401141142
0.4,maize,0.7472645277532528,1.9395083535936668,1.597047718366849,-0.7045392386144091
0.4,rice,0.6999651316783307,1.7151602389380516,0.899000110301518,-0.6232691832763426
