crop,step,year,month,half,tag,episode,country,p_prev,p_t,price_ratio,C_flex_step,desired_flex_lag,desired_flex_con,gap_mmt,gap_pct_of_demand,offers_lag,offers_con,offers_gap_mmt,cut
wheat,0,2006,1,0,2006-01a,calm,USA,213.5463324652778,211.44496765129992,0.9901596773415926,1.2940208333333334,1.2940208333333334,1.295941754869579,0.0019209215362456789,0.14844595131420568,4.245140287562801,4.243219366026558,-0.0019209215362430143,0.0
wheat,0,2006,1,0,2006-01a,calm,Russia,213.5463324652778,211.44496765129992,0.9901596773415926,1.593625,1.593625,1.595990671791631,0.002365671791630941,0.14844595131420132,4.543019612370031,4.540653940578398,-0.0023656717916331615,0.0
wheat,0,2006,1,0,2006-01a,calm,EU,213.5463324652778,211.44496765129992,0.9901596773415926,5.170965277777779,5.170965277777779,5.178641366376503,0.007676088598723929,0.14844595131419497,0.0,0.0,0.0,0.0
wheat,0,2006,1,0,2006-01a,calm,Ukraine,213.5463324652778,211.44496765129992,0.9901596773415926,0.5190972222222222,0.5190972222222222,0.5198678010319956,0.0007705788097733812,0.1484459513142032,2.470671579837404,2.4699010010276297,-0.0007705788097744914,0.0
wheat,0,2006,1,0,2006-01a,calm,Kazakhstan,213.5463324652778,211.44496765129992,0.9901596773415926,0.31388888888888894,0.31388888888888894,0.31435484423606963,0.000465955347180691,0.1484459513142024,3.320391873458064,3.319925918110884,-0.0004659553471801914,0.0
wheat,0,2006,1,0,2006-01a,calm,Canada,213.5463324652778,211.44496765129992,0.9901596773415926,0.33522222222222225,0.33522222222222225,0.33571984603901667,0.0004976238167944125,0.14844595131420987,5.493754438499649,5.493256814682856,-0.0004976238167930802,0.0
wheat,0,2006,1,0,2006-01a,calm,Australia,213.5463324652778,211.44496765129992,0.9901596773415926,0.2702777777777778,0.2702777777777778,0.2706789941961909,0.0004012164184131195,0.1484459513142066,10.914375336351434,10.91397411993302,-0.00040121641841395217,0.0
wheat,0,2006,1,0,2006-01a,calm,Argentina,213.5463324652778,211.44496765129992,0.9901596773415926,0.23645833333333333,0.23645833333333333,0.2368093461557117,0.0003510128223783715,0.14844595131420116,9.85576041152207,9.855409398699692,-0.00035101282237803844,0.0
wheat,0,2006,1,0,2006-01a,calm,Brazil,213.5463324652778,211.44496765129992,0.9901596773415926,0.44652777777777786,0.44652777777777786,0.44719063018538224,0.0006628524076043862,0.14844595131420155,0.0,0.0,0.0,0.0
wheat,0,2006,1,0,2006-01a,calm,India,213.5463324652778,211.44496765129992,0.9901596773415926,3.209354166666667,3.209354166666667,3.214118322990417,0.004764156323750157,0.14844595131419713,0.0,0.0,0.0,0.0
wheat,0,2006,1,0,2006-01a,calm,Thailand,213.5463324652778,211.44496765129992,0.9901596773415926,0.057187499999999995,0.057187499999999995,0.0572723925284078,8.48925284078067e-05,0.14844595131419752,0.0,0.0,0.0,0.0
wheat,0,2006,1,0,2006-01a,calm,Vietnam,213.5463324652778,211.44496765129992,0.9901596773415926,0.06701388888888889,0.06701388888888889,0.06711336829376265,9.947940487375906e-05,0.1484459513142104,0.0,0.0,0.0,0.0
wheat,0,2006,1,0,2006-01a,calm,China,213.5463324652778,211.44496765129992,0.9901596773415926,4.5625,4.5625,4.569272846528711,0.006772846528710907,0.14844595131421168,0.0,0.0,0.0,0.0
wheat,0,2006,1,0,2006-01a,calm,Egypt,213.5463324652778,211.44496765129992,0.9901596773415926,0.7104166666666667,0.7104166666666667,0.7114712514457947,0.0010545847791280094,0.1484459513142066,0.0,0.0,0.0,0.0
wheat,0,2006,1,0,2006-01a,calm,Indonesia,213.5463324652778,211.44496765129992,0.9901596773415926,0.22906249999999997,0.22906249999999997,0.22940253400722907,0.00034003400722909527,0.1484459513142026,0.0,0.0,0.0,0.0
