crop,subset,n_country_steps,corr_raw_country,corr_seasadj_country,n_world_steps,corr_raw_world,corr_seasadj_world
wheat,pooled,2574,-0.1346116420462862,-0.2759986405963379,143,-0.3819267818879432,-0.6499031867740496
wheat,2007/08,792,-0.08912587933570708,-0.09579190621106896,44,-0.2531375335836529,-0.5189379500024374
wheat,2010/11,756,-0.008181774891099298,-0.3789963641800048,42,-0.025265690639560193,-0.9107140326178521
wheat,calm,1026,-0.22397319240978586,-0.05413172166097511,57,-0.6220569434046159,-0.15052155238353324
maize,pooled,2574,6.565714210517065e-05,-0.0593382552956162,143,0.00022363251466139974,-0.17223411884532258
maize,2007/08,792,0.024930228540197615,-0.04223568077138617,44,0.09146848367643863,-0.1291583354480905
maize,2010/11,756,-0.010773635789710183,-0.013688627965026423,42,-0.035601267840568745,-0.14209099865627287
maize,calm,1026,-0.13426719316791247,-0.22505995820096386,57,-0.4519418503412564,-0.6655180939358716
rice,pooled,2574,-0.04365098666302304,0.006811431742103001,143,-0.12333219247063057,0.024535166803328855
rice,2007/08,792,-0.00047631596393574535,-0.08776661155580982,44,-0.0015352097520445944,-0.4782291628579588
rice,2010/11,756,-0.021073008430953957,0.0036525519445670214,42,-0.054610771560523214,0.021554246282748345
rice,calm,1026,-0.12613951311465701,0.12119466155533577,57,-0.30534755263398994,0.2820473057155392
