crop,floor,lift_published,lift_unpinned,base_pinned,base_unpinned,ask_rival
wheat,0.05,0.6752521443011714,0.9616715493328718,213.54633246527783,182.18294684886436,
rice,0.05,0.9241709191262906,0.8323740441483718,338.99073466710394,356.0755926631691,
maize,0.0,0.01875088991446061,0.3984745443073685,135.44442165709597,105.14224275452693,
maize,,-0.18746125212673992,0.17369097708005077,,,0.0
maize,,-0.1513727043785701,0.21507522517582522,,,0.2
maize,,-0.10675002363233843,0.26416215087497186,,,0.4
maize,,0.01875088991446061,0.3984745443073685,,,0.8
maize,,0.22490688484798138,0.5989237818415318,,,1.2
wheat,,0.2690970965852262,0.48691525809892067,,,0.0
wheat,,0.6752521443011714,0.9616715493328718,,,0.8
rice,,0.21841300239074535,0.15629852848720494,,,0.0
rice,,0.9241709191262906,0.8323740441483718,,,0.8
