Policy_ID,CPL_ID,Commodity_ID,Country_Name,PolicyMeasure_Name,Condition,CommodityClass_Name,HS_Code,HS_Version,Description,Short_Description,Shared_Group_Code,Start_Date,End_Date,Imposed_End_Date,Units,Value,Value_Text,Exemptions,Notes,Measure_Description,Link,Link_pdf,Source,Date_Of_Publication,Title_Of_Notice,Legal_Basis_Name,Product_Original_HS,Product_Original_Name,Type_Of_Change_Name,Original_Dataset,Country_Code,PolicyMeasure_Code,Condition_Code,Type_Of_Change_Code,CommodityClass_Code,Condition_Exists
72093,1967,50,Russian Federation,Licensing requirement,n.a.,Soybeans,120190.0,HS2012,"Soya beans, whether or not broken. - Other.","Soya beans, whether or not broken (excl. seed for sowing)",,2010-02-01,2013-10-03,Yes,,,,,"On approval of the unified list of products liable to obligatory certification, and the unified list of products for which conformity assessment takes the form of a declaration of conformity",Declaration of conformity is needed,http://www.szrf.ru/doc.phtml?nb=edition00&issid=2009050000&docid=54,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/www.szrf.ru_doc.phtmlnb=edition00&issid=2009050000&docid=54.pdf,Government of the Russian Federation,2009-12-01,"Resolution of the Government of the Russian Federation, 1 December 2009 #982",,120190.0,"Soya beans, whether or not broken. - Other.",Introduction,OECD Export Restrictions,204,5,105,5,4,no
72094,1967,50,Russian Federation,Licensing requirement,n.a.,Soybeans,120190.0,HS2012,"Soya beans, whether or not broken. - Other.","Soya beans, whether or not broken (excl. seed for sowing)",,2013-10-04,,,,,elim,,,,http://government.ru/docs/7199/; http://static.government.ru/media/files/41d49563d15094b4e26d.pdf,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/No870_2013_10_4.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/No870_2013_10_4(2).pdf,Government of the Russian Federation,2013-10-04,"Resolution of the Government of the Russian Federation, 4 October 2013 #870",,,,Elimination,OECD Export Restrictions,204,5,105,2,4,no
72082,1962,2,Russian Federation,Licensing requirement,n.a.,Wheat,100111.0,HS2012,Wheat and meslin. - Durum wheat : -- Seed.,Durum wheat seed for sowing,,2010-02-01,2013-10-03,Yes,,,,,"On approval of the unified list of products liable to obligatory certification, and the unified list of products for which conformity assessment takes the form of a declaration of conformity",Declaration of conformity is needed,http://www.szrf.ru/doc.phtml?nb=edition00&issid=2009050000&docid=54,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/www.szrf.ru_doc.phtmlnb=edition00&issid=2009050000&docid=54.pdf,Government of the Russian Federation,2009-12-01,"Resolution of the Government of the Russian Federation, 1 December 2009 #982",,100111.0,Wheat and meslin. - Durum wheat : -- Seed.,Introduction,OECD Export Restrictions,204,5,105,5,1,no
72083,1962,2,Russian Federation,Licensing requirement,n.a.,Wheat,100111.0,HS2012,Wheat and meslin. - Durum wheat : -- Seed.,Durum wheat seed for sowing,,2013-10-04,,,,,elim,,,,http://government.ru/docs/7199/; http://static.government.ru/media/files/41d49563d15094b4e26d.pdf,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/No870_2013_10_4.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/No870_2013_10_4(2).pdf,Government of the Russian Federation,2013-10-04,"Resolution of the Government of the Russian Federation, 4 October 2013 #870",,,,Elimination,OECD Export Restrictions,204,5,105,2,1,no
72086,1964,3,Russian Federation,Licensing requirement,n.a.,Wheat,100119.0,HS2012,Wheat and meslin. - Durum wheat : -- Other than seed.,Durum wheat (excl. seed for sowing),,2010-02-01,2013-10-03,Yes,,,,,"On approval of the unified list of products liable to obligatory certification, and the unified list of products for which conformity assessment takes the form of a declaration of conformity",Declaration of conformity is needed,http://www.szrf.ru/doc.phtml?nb=edition00&issid=2009050000&docid=54,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/www.szrf.ru_doc.phtmlnb=edition00&issid=2009050000&docid=54.pdf,Government of the Russian Federation,2009-12-01,"Resolution of the Government of the Russian Federation, 1 December 2009 #982",,100119.0,Wheat and meslin. - Durum wheat : -- Other.,Introduction,OECD Export Restrictions,204,5,105,5,1,no
72087,1964,3,Russian Federation,Licensing requirement,n.a.,Wheat,100119.0,HS2012,Wheat and meslin. - Durum wheat : -- Other than seed.,Durum wheat (excl. seed for sowing),,2013-10-04,,,,,elim,,,,http://government.ru/docs/7199/; http://static.government.ru/media/files/41d49563d15094b4e26d.pdf,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/No870_2013_10_4.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/No870_2013_10_4(2).pdf,Government of the Russian Federation,2013-10-04,"Resolution of the Government of the Russian Federation, 4 October 2013 #870",,,,Elimination,OECD Export Restrictions,204,5,105,2,1,no
72091,1966,5,Russian Federation,Licensing requirement,n.a.,Wheat,100191.0,HS2012,Wheat and meslin. - Other : -- Seed.,"Seed of wheat and meslin, for sowing (excl. durum)",,2010-02-01,2013-10-03,Yes,,,,,"On approval of the unified list of products liable to obligatory certification, and the unified list of products for which conformity assessment takes the form of a declaration of conformity",Declaration of conformity is needed,http://www.szrf.ru/doc.phtml?nb=edition00&issid=2009050000&docid=54,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/www.szrf.ru_doc.phtmlnb=edition00&issid=2009050000&docid=54.pdf,Government of the Russian Federation,2009-12-01,"Resolution of the Government of the Russian Federation, 1 December 2009 #982",,100191.0,Wheat and meslin. - Other : -- Seed.,Introduction,OECD Export Restrictions,204,5,105,5,1,no
72092,1966,5,Russian Federation,Licensing requirement,n.a.,Wheat,100191.0,HS2012,Wheat and meslin. - Other : -- Seed.,"Seed of wheat and meslin, for sowing (excl. durum)",,2013-10-04,,,,,elim,,,,http://government.ru/docs/7199/; http://static.government.ru/media/files/41d49563d15094b4e26d.pdf,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/No870_2013_10_4.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/No870_2013_10_4(2).pdf,Government of the Russian Federation,2013-10-04,"Resolution of the Government of the Russian Federation, 4 October 2013 #870",,,,Elimination,OECD Export Restrictions,204,5,105,2,1,no
72095,1968,6,Russian Federation,Licensing requirement,n.a.,Wheat,100199.0,HS2012,Wheat and meslin. - Other : -- Other than seed.,"Wheat and meslin (excl. seed for sowing, and durum wheat)",,2010-02-01,2013-10-03,Yes,,,,,"On approval of the unified list of products liable to obligatory certification, and the unified list of products for which conformity assessment takes the form of a declaration of conformity",Declaration of conformity is needed,http://www.szrf.ru/doc.phtml?nb=edition00&issid=2009050000&docid=54,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/www.szrf.ru_doc.phtmlnb=edition00&issid=2009050000&docid=54.pdf,Government of the Russian Federation,2009-12-01,"Resolution of the Government of the Russian Federation, 1 December 2009 #982",,100199.0,Wheat and meslin. - Other : -- Other.,Introduction,OECD Export Restrictions,204,5,105,5,1,no
72096,1968,6,Russian Federation,Licensing requirement,n.a.,Wheat,100199.0,HS2012,Wheat and meslin. - Other : -- Other than seed.,"Wheat and meslin (excl. seed for sowing, and durum wheat)",,2013-10-04,,,,,elim,,,,http://government.ru/docs/7199/; http://static.government.ru/media/files/41d49563d15094b4e26d.pdf,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/No870_2013_10_4.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/No870_2013_10_4(2).pdf,Government of the Russian Federation,2013-10-04,"Resolution of the Government of the Russian Federation, 4 October 2013 #870",,,,Elimination,OECD Export Restrictions,204,5,105,2,1,no
146890,25385,50,Russian Federation,Restriction on customs clearance point for exports,n.a.,Soybeans,120190.0,HS2012,"Soya beans, whether or not broken. - Other.","Soya beans, whether or not broken (excl. seed for sowing)",,2022-04-01,2022-08-31,,,,,Members of the Eurasian Economic Union; international humanitarian assistance,"Exports by road, rail and water transport must be carried out from specific checkpoints: Railway (Zabaikalsk, Makhalino, Nizhneleninskoye, Pogranichny); Automobile (Kani-Kurgan, Kraskino, Pokrovka, Poltavka,Turiy Rog); Mixed (Amurzet, Blagoveshchensk,Nizhneleninskoye,Pokrovka,Poyarkovo, Skovorodino); River (Khabarovsk); Sea (Kaliningrad,Vanino,Vladivostok, Vostochny,De-Kastri,Zarubino,Nakhodka, Nikolaevsk-on-Amur, Okhotsk, Posyet, Sovetskaya Gavan)",,http://publication.pravo.gov.ru/Document/View/0001202203310061,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/RUS_Resolution_31032022_N530.pdf,Government of the Russian Federation,2022-03-31,Resolution of the Government of the Russian Federation dated 31.03.2022 No. 530,,1201900000.0,soybeans,Introduction,OECD Export Restrictions,204,9,105,5,4,no
144924,25402,77,Russian Federation,Restriction on customs clearance point for exports,n.a.,Soybeans,230400.0,HS2012,"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of soyabean oil.","Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",,2022-04-01,2022-08-31,,,,,Members of the Eurasian Economic Union; international humanitarian assistance,"Exports by road, rail and water transport must be carried out from specific checkpoints: Railway (Zabaikalsk, Makhalino, Nizhneleninskoye, Pogranichny); Automobile (Kani-Kurgan, Kraskino, Pokrovka, Poltavka,Turiy Rog); Mixed (Amurzet, Blagoveshchensk,Nizhneleninskoye,Pokrovka,Poyarkovo, Skovorodino); River (Khabarovsk); Sea (Kaliningrad,Vanino,Vladivostok, Vostochny,De-Kastri,Zarubino,Nakhodka, Nikolaevsk-on-Amur, Okhotsk, Posyet, Sovetskaya Gavan)",,http://ips.pravo.gov.ru:8080/default.aspx?pn=0001202203310064,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/RUS_Resolution_31032022_N533.pdf,Government of the Russian Federation,2022-03-31,Resolution of the Government of the Russian Federation dated 31.03.2022 No. 533,,2304000001.0,soybean meal,Introduction,OECD Export Restrictions,204,9,105,5,4,no
99423,2523,2068,Ukraine,Export quota,n.a.,Maize,,,Maize,Maize,UKRR001,2010-10-19,2010-12-30,,Tonnes,2000000.0,,,,,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20101004,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20101004.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,,Maize,Introduction,OECD Export Restrictions,254,2,105,5,3,no
99424,2523,2068,Ukraine,Export quota,n.a.,Maize,,,Maize,Maize,UKRR001,2010-12-31,2011-03-30,,Tonnes,3000000.0,,,,,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20101228,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20101228.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,,Maize (corn). - Other.,Increase,OECD Export Restrictions,254,2,105,4,3,no
99425,2523,2068,Ukraine,Export quota,n.a.,Maize,,,Maize,Maize,UKRR001,2011-03-31,2011-06-29,,Tonnes,5000000.0,,,,,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20110402,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20110402.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,,Maize (corn). - Other.,Increase,OECD Export Restrictions,254,2,105,4,3,no
119711,2523,2068,Ukraine,Export quota,n.a.,Maize,,,Maize,Maize,UKRR001,2020-07-01,2021-06-30,,Tonnes,24000000.0,,,,,https://agro.me.gov.ua/ua/news/minekonomiki-ta-uchasniki-zernovogo-rinku-uzgodili-granichnij-obsyag-eksportu-kukurudzi-na-20202021-mr; http://www.fao.org/giews/food-prices/food-policies/detail/en/c/1371475/,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/maizequota_25012021.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/maizequota_25012021_1.pdf,Information and analytical portal of the AIC of Ukraine,2021-01-25,Memorandum of Understanding 2020/21,,1005.0,Maize,Increase,OECD Export Restrictions,254,2,105,4,3,no
73478,23084,10,Ukraine,Export quota,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2011-10-10,2012-07-01,,Tonnes,10500000.0,,,Memorandum of Understanding (non-binding informal agreement between the government and grain traders);  the amount of export quota is revised during the year. ,,http://uga-port.org.ua/novosti/ukraina/memorandum-pro-vza-morozum-nnya-m-zh-m-n-sterstvom-agrarno-pol-tiki-ta-prodovolstva-,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/Memorandum_of_Understanding_2011-2012.pdf,Minstry of Agricultural Policy and Food,2011-10-10,Memorandum of Understanding,,100590.0,Maize (corn). - Other.,Introduction,OECD Export Restrictions,254,2,105,5,3,no
73479,23084,10,Ukraine,Export quota,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2012-11-08,2013-07-01,,Tonnes,12400000.0,,,Memorandum of Understanding (non-binding informal agreement between the government and grain traders);  the amount of export quota is revised during the year; The end date entered in the database is not given in the source.,,http://apd-ukraine.de/images/APD_APR_01-20134_Getreidehandelspolitik_eng.pdf,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/Memorandum_of_Understanding_2012-2013_Kulyk-and-al.pdf,Institute for Economic Research and Policy Consulting,2014-04-01,Agriculture Policy Report,,100590.0,Maize (corn). - Other.,Increase,OECD Export Restrictions,254,2,105,4,3,no
73480,23084,10,Ukraine,Export quota,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2015-01-27,2015-07-01,,Tonnes,20200000.0,,,Memorandum of Understanding (non-binding informal agreement between the government and grain traders);  the amount of export quota is revised during the year. ,,http://minagro.gov.ua/node/15646,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/Memorandum_of_Understanding_2014-2015.pdf,Minstry of Agricultural Policy and Food,2015-01-27,Memorandum of Understanding 2014/15,,100590.0,Maize (corn). - Other.,Increase,OECD Export Restrictions,254,2,105,4,3,no
73481,23084,10,Ukraine,Export quota,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2015-11-19,2016-07-01,,Tonnes,16000000.0,,,Memorandum of Understanding (non-binding informal agreement between the government and grain traders);  the amount of export quota is revised during the year. ,,http://minagro.gov.ua/system/files/%D0%9C%D0%B5%D0%BC%D0%BE%D1%80%D0%B0%D0%BD%D0%B4%D1%83%D0%BC%202015%202016%20%D0%9C%D0%A0.pdf,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/Memorandum_of_Understanding_2015-2016.pdf,Minstry of Agricultural Policy and Food,2015-11-19,Memorandum of Understanding 2015/16,,100590.0,Maize (corn). - Other.,Decrease,OECD Export Restrictions,254,2,105,1,3,no
99419,2522,2066,Ukraine,Export quota,n.a.,Wheat,,,Durum wheat (except for sowing); other wheat and meslin (except for sowing),Durum wheat (except for sowing); other wheat and meslin (except for sowing),UKRR002,2007-10-01,2008-04-30,,Tonnes,3000000.0,,,,,http://zakon4.rada.gov.ua/laws/show/1179-2007-%D0%BF,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon4.rada.gov.ua_laws_show_1179-2007.pdf,Cabinet of Ministers of Ukraine,2007-09-26,"Resolution of the Cabinet of Ministers of Ukraine, 26.09.2007 #1179",,,Durum wheat (except for sowing); other wheat and meslin (except for sowing),Introduction,OECD Export Restrictions,254,2,105,5,1,no
99420,2522,2066,Ukraine,Export quota,n.a.,Wheat,,,Durum wheat (except for sowing); other wheat and meslin (except for sowing),Durum wheat (except for sowing); other wheat and meslin (except for sowing),UKRR002,2010-10-19,2010-12-30,,Tonnes,500000.0,,,,,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20101004,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20101004.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,,Durum wheat (except for sowing); other wheat and meslin (except for sowing),Decrease,OECD Export Restrictions,254,2,105,1,1,no
99421,2522,2066,Ukraine,Export quota,n.a.,Wheat,,,Durum wheat (except for sowing); other wheat and meslin (except for sowing),Durum wheat (except for sowing); other wheat and meslin (except for sowing),UKRR002,2010-12-31,2011-03-30,,Tonnes,1000000.0,,,,,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20101228,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20101228.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,,Durum wheat (except for sowing); other wheat and meslin (except for sowing),Increase,OECD Export Restrictions,254,2,105,4,1,no
99422,2522,2066,Ukraine,Export quota,n.a.,Wheat,,,Durum wheat (except for sowing); other wheat and meslin (except for sowing),Durum wheat (except for sowing); other wheat and meslin (except for sowing),UKRR002,2011-03-31,2011-06-29,,Tonnes,1000000.0,,,"On establishing quotas for separate kinds of agricultural production, export of which is subject to licensing till 31 December 2010, and approval of the Procedure for issuing licences for exports of certain types of agricultural products and the allocation of quotas",,http://zakon2.rada.gov.ua/laws/show/938-2010-%D0%BF/ed20110402,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon2.rada.gov.ua_laws_show_938-2010_ed20110402.pdf,Cabinet of Ministers of Ukraine,2010-10-04,"Resolution of the Cabinet of Ministers of Ukraine, 04.10.2010 #938, on establishing quotas ans issuing licences for the export of agricultural products",,,Wheat and meslin,Extension,OECD Export Restrictions,254,2,105,3,1,no
119502,24561,3311,Ukraine,Export quota,n.a.,Wheat,,,Wheat,Wheat,UKRR003,2011-10-10,2012-07-01,,Tonnes,10500000.0,,,Memorandum of Understanding (non-binding informal agreement between the government and grain traders);  the amount of export quota is revised during the year. ,,http://uga-port.org.ua/novosti/ukraina/memorandum-pro-vza-morozum-nnya-m-zh-m-n-sterstvom-agrarno-pol-tiki-ta-prodovolstva-,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/Memorandum_of_Understanding_2011-2012.pdf,Minstry of Agricultural Policy and Food,2011-10-10,Memorandum of Understanding,,1001.0,Wheat,Introduction,OECD Export Restrictions,254,2,105,5,1,no
119503,24561,3311,Ukraine,Export quota,n.a.,Wheat,,,Wheat,Wheat,UKRR003,2012-11-08,2013-07-01,,Tonnes,6600000.0,,,Memorandum of Understanding (non-binding informal agreement between the government and grain traders);  the amount of export quota is revised during the year; The end date entered in the database is not given in the source.,,http://apd-ukraine.de/images/APD_APR_01-20134_Getreidehandelspolitik_eng.pdf,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/Memorandum_of_Understanding_2012-2013_Kulyk-and-al.pdf,Institute for Economic Research and Policy Consulting,2014-04-01,Agriculture Policy Report,,1001.0,Wheat,Decrease,OECD Export Restrictions,254,2,105,1,1,no
119504,24561,3311,Ukraine,Export quota,n.a.,Wheat,,,Wheat,Wheat,UKRR003,2015-01-27,2015-07-01,,Tonnes,12800000.0,,,Memorandum of Understanding (non-binding informal agreement between the government and grain traders);  the amount of export quota is revised during the year. ,,http://minagro.gov.ua/node/15646,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/Memorandum_of_Understanding_2014-2015.pdf,Minstry of Agricultural Policy and Food,2015-01-27,Memorandum of Understanding,,1001.0,Wheat,Increase,OECD Export Restrictions,254,2,105,4,1,no
119505,24561,3311,Ukraine,Export quota,n.a.,Wheat,,,Wheat,Wheat,UKRR003,2015-11-19,2016-07-01,,Tonnes,16600000.0,,,"Memorandum of Understanding (non-binding informal agreement between the government and grain traders);  the amount of export quota is revised during the year. This 16.6 million tonnes export quota includes 8.8 million tonnes of milling wheat, of which 4.3 million tonnes can be exported between July and October 2015, 1.5 million tonnes between November and December 2015, 1.5 million tonnes between January and March 2016 and 1.4 million tonnes between April and June 2016. ",,http://minagro.gov.ua/system/files/%D0%9C%D0%B5%D0%BC%D0%BE%D1%80%D0%B0%D0%BD%D0%B4%D1%83%D0%BC%202015%202016%20%D0%9C%D0%A0.pdf,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/Memorandum_of_Understanding_2015-2016.pdf,Minstry of Agricultural Policy and Food,2015-11-19,Memorandum of Understanding,,1001.0,Wheat,Increase,OECD Export Restrictions,254,2,105,4,1,no
119506,24561,3311,Ukraine,Export quota,n.a.,Wheat,,,Wheat,Wheat,UKRR003,2016-07-12,2017-07-01,,Tonnes,16500000.0,,,Memorandum of Understanding (non-binding informal agreement between the government and grain traders);  the amount of export quota is revised during the year. ,,http://smiraponitke.com/04/10/2016/ukraine-ministry-of-agrarian-policy-signs-memorandum-with-grain-exporters-for-20162017-my.html,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/Memorandum_of_Understanding_2016-2017_BusinessWorld.pdf,Business World,2016-10-04,News Article,,1001.0,Wheat,Decrease,OECD Export Restrictions,254,2,105,1,1,no
119507,24561,3311,Ukraine,Export quota,n.a.,Wheat,,,Wheat,Wheat,UKRR003,2019-07-01,2020-06-30,,Tonnes,20200000.0,,,"The quota was set for the 2019/20 season. But on 26.05.2020, the Government of Ukraine announced that wheat exports will continue even though the 20.2 million tonnes maximum volume for the 2019/20 marketing year had been reached.",,https://agro.me.gov.ua/ua/news/minekonomiki-ta-uchasniki-zernovogo-rinku-uzgodili-granichnij-obsyag-pshenici-dlya-eksportu; https://www.globaltradealert.org/intervention/79179/export-quota/ukraine-coronavirus-related-flour-price-stabilisation-measures; https://www.globaltradealert.org/state-act/45034/ukraine-government-allows-wheat-exports-beyond-announced-quota-covid-19,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/wheatquota_30032020.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/wheatquota_30032020_1.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/wheatquota_30032020_2.pdf,Information and analytical portal of the AIC of Ukraine,2020-03-30,Memorandum of Understanding 2019/20 - Appendix 2,,1001.0,Wheat,Increase,OECD Export Restrictions,254,2,105,4,1,no
119508,24561,3311,Ukraine,Export quota,n.a.,Wheat,,,Wheat,Wheat,UKRR003,2020-07-01,2021-06-30,,Tonnes,17500000.0,,,,,https://agro.me.gov.ua/ua/news/minekonomiki-ta-uchasniki-zernovogo-rinku-pogodili-granichni-obsyagi-eksportu-pshenici-na-202021-mr; http://www.fao.org/giews/food-prices/food-policies/detail/en/c/1306090/,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/wheatquota_17082020.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/wheatquota_17082020_1.pdf,Information and analytical portal of the AIC of Ukraine,2020-08-17,Memorandum of Understanding 2020/21,,1001.0,Wheat,Decrease,OECD Export Restrictions,254,2,105,1,1,no
141413,24561,3311,Ukraine,Export quota,n.a.,Wheat,,,Wheat,Wheat,UKRR003,2021-07-01,2022-06-30,,Tonnes,25300000.0,,,,,https://minagro.gov.ua/news/minagropolitiki-pidpisalo-z-uchasnikami-zernovogo-rinku-dodatok-do-memorandumu-pro-vzayemorozuminnya-na-20212022-marketingovij-rik; https://www.fao.org/giews/food-prices/food-policies/detail/en/c/1455944/,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/wheatquota_11112021_1_UKR.pdf; https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/wheatquota_11112021_2_UKR.pdf,Ministry of Agrarian Policy and Food of Ukraine,2021-10-19,Memorandum of Understanding 2021/22,,1001.0,Wheat,Increase,OECD Export Restrictions,254,2,105,4,1,no
99426,2524,10,Ukraine,Export tax,n.a.,Maize,100590.0,HS2012,Maize (corn). - Other than seed.,Maize (excl. seed for sowing),,2011-07-01,2011-07-10,,,,"12 %, but not less than EUR 20 per 1 tonne",,"On amendments to the Tax code of Ukraine and on rates of export duty on some types of grain. The export tax was originally planned to last until end of December 2011, but was abolished earlier, namely on 7 October 2011. ",,http://zakon4.rada.gov.ua/laws/show/3387-17/ed20110519,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon4.rada.gov.ua_laws_show_3387-17_ed20110519.pdf,Government of Ukraine,2011-05-19,"The law of Ukraine, 19 May 2011 #3387-VI",,100590.0,Maize (corn). - Other.,Introduction,OECD Export Restrictions,254,4,105,5,3,no
99427,2525,2,Ukraine,Export tax,n.a.,Wheat,100111.0,HS2012,Wheat and meslin. - Durum wheat : -- Seed.,Durum wheat seed for sowing,,2011-07-01,2011-07-10,,,,"9 %, but not less than EUR 17 per 1 tonne",,"The export tax was originally planned to last until end of December 2011, but was abolished earlier, namely on 7 October 2011. ",,http://zakon4.rada.gov.ua/laws/show/3387-17/ed20110519,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon4.rada.gov.ua_laws_show_3387-17_ed20110519.pdf,Government of Ukraine,2011-05-19,"The law of Ukraine, 19 May 2011 #3387-VI",,100111.0,Wheat and meslin. - Durum wheat : -- Seed.,Introduction,OECD Export Restrictions,254,4,105,5,1,no
99428,2526,5,Ukraine,Export tax,n.a.,Wheat,100191.0,HS2012,Wheat and meslin. - Other : -- Seed.,"Seed of wheat and meslin, for sowing (excl. durum)",,2011-07-01,2011-07-10,,,,"9 %, but not less than EUR 17 per 1 tonne",,"The export tax was originally planned to last until end of December 2011, but was abolished earlier, namely on 7 October 2011. ",,http://zakon4.rada.gov.ua/laws/show/3387-17/ed20110519,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon4.rada.gov.ua_laws_show_3387-17_ed20110519.pdf,Government of Ukraine,2011-05-19,"The law of Ukraine, 19 May 2011 #3387-VI",,100191.0,Wheat and meslin. - Other : -- Seed.,Introduction,OECD Export Restrictions,254,4,105,5,1,no
98508,2427,8,Ukraine,Licensing requirement,n.a.,Maize,100510.0,HS2012,Maize (corn). - Seed.,Maize seed for sowing,,2009-04-24,2012-10-07,,,,,,"On approval of the List of goods subject to obligatory sanitary, veterinary, phytosanitary, radiological, ecological control and the control over movement of cultural values at the customs clearance point ",Phytosanitary certificate is needed,http://zakon4.rada.gov.ua/laws/show/z0320-09,https://webfs.oecd.org/TADWEB/agriculture/data/AMIS/Indicators/Sources/zakon4.rada.gov.ua_laws_show_z0320-09.pdf,State Customs Service of Ukraine,2009-03-27,"Order of the State Customs Service of Ukraine,  27.03.2009 #265/211/191/210/14/147/326, on goods subjected to obligatory sanitary, veterinary, phytosanitary, radiological, ecological control ",,100510.0,Maize (corn). - Seed.,Introduction,OECD Export Restrictions,254,5,105,5,3,no
