area_code,area,item_code,item,element_code,element,year,unit,value,flag,field
2,Afghanistan,2511,Wheat and products,5511,Production,2006,1000 t,3363.0,I,production
2,Afghanistan,2511,Wheat and products,5511,Production,2007,1000 t,4484.0,I,production
2,Afghanistan,2511,Wheat and products,5511,Production,2008,1000 t,2623.0,I,production
2,Afghanistan,2511,Wheat and products,5511,Production,2009,1000 t,5064.0,I,production
2,Afghanistan,2511,Wheat and products,5511,Production,2010,1000 t,4532.0,I,production
2,Afghanistan,2511,Wheat and products,5511,Production,2011,1000 t,3388.0,I,production
2,Afghanistan,2511,Wheat and products,5611,Import Quantity,2006,1000 t,1006.0,I,imports
2,Afghanistan,2511,Wheat and products,5611,Import Quantity,2007,1000 t,1056.0,I,imports
2,Afghanistan,2511,Wheat and products,5611,Import Quantity,2008,1000 t,1732.0,I,imports
2,Afghanistan,2511,Wheat and products,5611,Import Quantity,2009,1000 t,1861.0,I,imports
2,Afghanistan,2511,Wheat and products,5611,Import Quantity,2010,1000 t,1264.0,I,imports
2,Afghanistan,2511,Wheat and products,5611,Import Quantity,2011,1000 t,1759.0,I,imports
2,Afghanistan,2511,Wheat and products,5074,Stock Variation,2006,1000 t,150.0,I,stock_variation
2,Afghanistan,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-400.0,I,stock_variation
2,Afghanistan,2511,Wheat and products,5074,Stock Variation,2008,1000 t,550.0,I,stock_variation
2,Afghanistan,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-1300.0,I,stock_variation
2,Afghanistan,2511,Wheat and products,5074,Stock Variation,2010,1000 t,-200.0,I,stock_variation
2,Afghanistan,2511,Wheat and products,5074,Stock Variation,2011,1000 t,400.0,I,stock_variation
2,Afghanistan,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,4519.0,I,domestic_supply
2,Afghanistan,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,5140.0,I,domestic_supply
2,Afghanistan,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,4905.0,I,domestic_supply
2,Afghanistan,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,5625.0,I,domestic_supply
2,Afghanistan,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,5596.0,I,domestic_supply
2,Afghanistan,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,5547.0,I,domestic_supply
2,Afghanistan,2511,Wheat and products,5527,Seed,2006,1000 t,311.0,I,seed
2,Afghanistan,2511,Wheat and products,5527,Seed,2007,1000 t,303.0,I,seed
2,Afghanistan,2511,Wheat and products,5527,Seed,2008,1000 t,256.0,I,seed
2,Afghanistan,2511,Wheat and products,5527,Seed,2009,1000 t,319.0,I,seed
2,Afghanistan,2511,Wheat and products,5527,Seed,2010,1000 t,313.0,I,seed
2,Afghanistan,2511,Wheat and products,5527,Seed,2011,1000 t,328.0,I,seed
2,Afghanistan,2511,Wheat and products,5123,Losses,2006,1000 t,505.0,I,losses
2,Afghanistan,2511,Wheat and products,5123,Losses,2007,1000 t,673.0,I,losses
2,Afghanistan,2511,Wheat and products,5123,Losses,2008,1000 t,397.0,I,losses
2,Afghanistan,2511,Wheat and products,5123,Losses,2009,1000 t,768.0,I,losses
2,Afghanistan,2511,Wheat and products,5123,Losses,2010,1000 t,678.0,I,losses
2,Afghanistan,2511,Wheat and products,5123,Losses,2011,1000 t,508.0,I,losses
2,Afghanistan,2511,Wheat and products,5142,Food,2006,1000 t,3704.0,I,food
2,Afghanistan,2511,Wheat and products,5142,Food,2007,1000 t,4164.0,I,food
2,Afghanistan,2511,Wheat and products,5142,Food,2008,1000 t,4252.0,I,food
2,Afghanistan,2511,Wheat and products,5142,Food,2009,1000 t,4538.0,I,food
2,Afghanistan,2511,Wheat and products,5142,Food,2010,1000 t,4605.0,I,food
2,Afghanistan,2511,Wheat and products,5142,Food,2011,1000 t,4711.0,I,food
3,Albania,2511,Wheat and products,5511,Production,2006,1000 t,231.0,I,production
3,Albania,2511,Wheat and products,5511,Production,2007,1000 t,250.0,I,production
3,Albania,2511,Wheat and products,5511,Production,2008,1000 t,335.0,I,production
3,Albania,2511,Wheat and products,5511,Production,2009,1000 t,333.0,I,production
3,Albania,2511,Wheat and products,5511,Production,2010,1000 t,295.0,I,production
