"","1","2","3","4","8","9","10","11","12","13","14","16","17","18","19","20","21","22","23","25","26","27","28","29","32","33","35","37","38","39","40","41","44","45","46","47","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","70","72","73","74","75","79","80","81","83","84","85","86","89","90","91","93","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","112","113","114","115","116","117","118","119","120","121","122","123","124","126","128","129","130","131","132","133","134","136","137","138","141","143","144","146","147","149","150","151","153","154","155","156","157","158","159","162","165","166","167","168","169","170","171","173","174","175","176","178","179","181","183","184","185","188","189","191","193","194","195","196","197","198","199","200","201","202","203","207","208","209","210","211","212","213","214","215","216","217","219","220","221","222","223","225","226","227","229","230","231","233","234","235","236","237","238","249","250","251","255","256","272","273","276","277","299"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57460000,42720000,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11823500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",23763280000,0,469920000,3380988960000,0,0,0,181560000,256320000,703100000,836405000,0,0,0,4647755000,0,109777325000,0,8840000,0,0,2454620000,0,0,13157040000,389820000,43385720000,0,0,0,4277129125000,0,636629460000,0,5485735000,0,1547055000,237217040000,580280000,44500000,1495200000,3148820000,0,36243380000,0,178079880000,2043526240000,815900000,0,0,0,0,0,7766700000,0,87220000,2785840000,754720000,126380000,3162700000,11436500000,0,0,4851240000,0,0,1218760000,135280000,0,43560000,321760000,0,87220000,25058840000,0,11731980000,1258641920000,64080000,0,966540000,676455710000,12335470000,11174840000,0,390420000,797284200000,92314360000,0,3.0734e+10,0,0,468280620000,402393920000,393380000,0,69455600000,0,1723040000,611431780000,477040000,0,0,0,5767358250000,0,227840000,0,0,260298300000,8140220000,0,2059242840000,110208700000,0,0,87220000,542770800000,0,0,283410000,0,3560000,109320000,0,44500000,1591920000,525100000,1372050000,398720000,0,8669525000,3586346430000,499222360000,2627280000,1427597380000,0,0,0,482380000,0,7545420000,0,9945800000,8840000,0,0,0,3044939200000,210088060000,0,651480000,0,0,0,0,3867875920000,3834904085000,173975000,0,0,19580000,0,224141160000,0,106246420000,900680000,1504100000,2283740000,0,975540000,103079800000,326538460000,215937140000,655506640000,0,0,654101940000,484160000,106832790000,0,378297010000,0,32719960000,587757780000,0,1138251260000,24209780000,0,6340395000,0,169100000,0,0,0,0
"Australia",0,0,0,0,0,10680000,0,0,0,39160000,0,3560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197580000,0,0,5340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156640000,0,0,5340000,0,0,0,0,231400000,0,0,5340000,0,0,0,10680000,0,0,0,0,93295000,0,0,0,0,7260000,0,0,0,46280000,19965000,0,0,0,4048145000,0,0,0,1815000,0,2466435000,5340000,0,0,0,0,0,0,0,0,0,0,1655435000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238210000,0,10890000,1888715000,0,0,0,0,21360000,0,0,1482755000,0,0,298730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340000,0,92630000,0,0,0,0,0,0,5340000,0,275385000,0,1815000,0,3560000,0,16020000,0,0,930940000,0,0,347555000,0,23140000,0,1780000,0,0,27225000,0,0,0,0,0,0,0,0,0,0,0
"Austria",0,0,0,0,0,1780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804560000,0,0,0,0,0,0,0,0,51620000,0,0,0,0,0,0,0,0,0,0,8123920000,0,0,0,0,0,0,0,0,0,0,19965000,21090610000,0,0,16020000,0,0,113088685000,91580000,0,0,3560000,0,0,0,0,0,0,0,0,31957215000,949225000,0,0,0,0,0,1359920000,0,1148277130000,0,12460000,0,1345680000,30855000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780000,0,0,3079215000,0,0,0,0,0,0,0,0,0,0,0,7515895000,0,0,0,0,9113855000,0,0,0,0,0,0,701200000,0,11078720000,0,0,0,0,0,0,0,0,20749165000,11945860000,0,0,5495000,41495000,0,0,0,305260000,10813500000,0,1780000,0,0,0,0,0,0,0,0,0,0,0,0,292105000,6785360000,59250000,0,0,5340000,0,0,0,0,0,0,859740000,0,96120000,0,0,0,0
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
