crop,month,mean_ratio,corr,abs_log_ratio
wheat,1,1.471964695935071,0.9761282153317182,0.38659803627930844
wheat,2,1.1675747375787442,0.9782784158089971,0.15492872356877924
wheat,3,0.9994393022697042,0.9846199914177529,0.0005608549800506143
wheat,4,0.9337299893114408,0.986175337633501,0.06856797322103379
wheat,5,1.022154417479786,0.9838553634934654,0.02191257379249911
wheat,6,1.2208171537486967,0.9787515690413774,0.1995204326851641
wheat,7,2.0784053267373825,0.9316280062257759,0.7316009298338115
wheat,8,2.6422924422525607,0.8682379439388441,0.9716468896991414
wheat,9,2.668420325281218,0.8443532924694204,0.9814866588536016
wheat,10,2.3440123184021715,0.8518475076886338,0.851864126991986
wheat,11,2.078556182340142,0.8610627091508392,0.7316735095786545
wheat,12,1.8414682583099256,0.8644628267796005,0.6105632198877012
