year,month,model_price,world_stock
2006,1,167.49576334073126,57.16741566518783
2006,2,189.78663853780102,28.824700200677476
2006,3,220.094441572755,23.1040350954709
2006,4,229.6887544882736,19.798135899290077
2006,5,230.36460074811856,39.540050941344404
2006,6,203.79239599169762,48.114992888845165
2006,7,175.68097965694108,132.49175354663706
2006,8,145.84874214421149,224.1014330211808
2006,9,119.94532826077601,253.1647631887223
2006,10,104.19843875848596,206.16375742453948
2006,11,98.23971822152863,147.0320010544237
2006,12,99.20530830451668,91.48139666276985
2007,1,111.91220627638737,43.52782678978649
2007,2,167.5191998619136,19.16000338478929
2007,3,208.95233444677223,18.732703933367354
2007,4,242.45447758357182,32.35401242613229
2007,5,244.0975215851355,66.93836700144647
2007,6,190.76445900721794,76.2224618794047
2007,7,155.26642523962636,158.7035282081859
2007,8,129.08442682785196,247.31169978855195
2007,9,108.66892871015995,275.73850363134875
2007,10,96.37327382751337,228.22684073336225
2007,11,91.71014999027282,168.30833722602165
2007,12,92.27585729576728,111.53543460418308
2008,1,102.5966668102536,58.826545187185616
2008,2,150.47039076453171,28.290832856635
2008,3,187.90799044445902,23.634728382394066
2008,4,222.41194414785468,36.01505476303102
2008,5,230.26898970166056,72.21972433353795
2008,6,193.2589089273152,89.11382673142485
2008,7,151.05246288127444,188.31949595310076
2008,8,122.05748392043124,296.6440429713408
2008,9,101.17001862630295,328.5930680096455
2008,10,88.9626765726816,276.65675434689047
2008,11,84.02216151686349,209.6235541569095
2008,12,83.73313587439529,145.09300784229208
2009,1,87.68797123973813,84.69308169934314
2009,2,120.76513426224973,40.471629266760374
2009,3,159.16722572738993,32.54403317060576
2009,4,189.18002744776572,37.52929850485426
2009,5,205.04434818039,71.91129514280392
2009,6,178.98074019801948,86.93249511095178
2009,7,144.3438972702064,182.41804631372932
2009,8,119.9961885975542,288.0414094115331
2009,9,101.24386587564281,323.15171464499645
2009,10,89.86451633710794,271.9081663773819
2009,11,85.34013657180398,205.14119660787622
2009,12,85.65787936128177,141.08468436331626
2010,1,89.56572151528235,83.0541701725268
2010,2,122.08366627714672,38.63794173024672
2010,3,161.56511449033212,30.638968580595417
2010,4,194.5510194307144,37.347266159438675
2010,5,206.7043605609395,69.83097635706562
2010,6,174.9905503640953,80.51797597716413
2010,7,145.12255802558667,166.49380726756107
2010,8,123.28297957094343,257.0645145883733
2010,9,105.93661419505142,280.5640981996908
2010,10,95.53422722169623,231.32981326091993
2010,11,91.84330691444127,170.7712552653365
2010,12,92.80622876829126,112.83074693138124
2011,1,106.50450127635969,60.73318202891387
2011,2,156.44143095954908,30.937954806515144
2011,3,192.2564116882604,26.525955292587465
2011,4,225.48789156304562,38.612377593725554
2011,5,231.1893878653724,74.94895849288831
2011,6,190.86014119970218,84.95163157048631
2011,7,153.97500591991167,175.65499341410597
2011,8,127.63906359954599,277.03574681765576
2011,9,107.39845538670323,308.84103026897674
2011,10,95.27855329529385,257.1899860619923
2011,11,90.58031913577801,190.86225748753787
2011,12,90.80580926482935,127.25936829379066
