year,my_month,model_ending_stock,model_my_end_stock,psd_ending_stocks,psd_consumption,psd_stu,model_stu,model_my_stu,model_my_end_ex_china,psd_ending_ex_china,psd_consumption_ex_china,model_my_stu_ex_china,psd_stu_ex_china,china_model_stock,china_psd_stock,china_psd_share
2006,8,497.0168477430746,88.11799588870794,108.75600000000001,662.307,0.1642078371510493,0.750432726429095,0.1330470550495585,88.11799588870794,72.14600000000002,517.307,0.17033984826941823,0.13946457326113895,0.0,36.61,0.3366251057412924
2007,8,566.1087475775475,100.38768511789175,125.362,715.104,0.17530596948136212,0.7916453377096863,0.14038193761731405,92.74858600444395,89.137,560.104,0.165591722259516,0.15914365903475067,7.639099113447802,36.225,0.2889631626808762
2008,8,594.1550903270705,141.11769228281798,136.049,730.569,0.18622334098490356,0.8132771720769298,0.19316134722773345,127.37220750618603,91.82900000000001,566.569,0.22481323105603385,0.162079111282121,13.745484776631956,44.22,0.32502995244360483
2009,8,575.5439132575842,140.49848189907186,131.485,770.254,0.17070343029701893,0.747213144310298,0.18240539081792742,121.46480890730383,88.86100000000002,594.254,0.2043988074246094,0.14953370107731714,19.033672991768025,42.624,0.3241738601361372
2010,8,586.4585573642333,146.01973711747826,114.858,802.618,0.14310419153320758,0.7306820397302743,0.18192930773727756,123.70220286344212,71.614,611.618,0.2022540259826266,0.11708942509867269,22.317534254036126,43.244,0.3764996778631005
2011,8,620.0546164266287,184.02704265120764,122.84800000000001,816.355,0.150483551886128,0.759540416150607,0.2254252655415936,146.6641682830783,67.14800000000001,612.355,0.23950840326784023,0.10965534698010143,37.362874368129326,55.7,0.4534058348528262
