year,month,model_price,world_stock,leg,crop,obs_price
2021,6,425.3723104572196,176.5280286341515,tau,wheat,261.1355329949239
2021,7,447.3076774353151,304.1573940769516,tau,wheat,269.0902918781726
2021,8,462.58019446792923,426.73631291512237,tau,wheat,296.70336294416245
2021,9,476.2827852098982,458.20390259851854,tau,wheat,308.6812182741117
2021,10,488.6928277640819,412.41572081475863,tau,wheat,324.31643401015225
2021,11,491.95907404759043,359.5805181763567,tau,wheat,346.9920685279188
2021,12,496.0752153747285,313.97292975680466,tau,wheat,344.5233502538071
2022,1,510.67754597334766,266.0272924725243,tau,wheat,318.59213953488376
2022,2,514.6648458750099,212.16637097512216,tau,wheat,332.4698837209302
2022,3,550.1600543921961,176.58977369632447,tau,wheat,414.03355813953493
2022,4,595.7225605302881,162.76225132147653,tau,wheat,421.6961162790698
2022,5,685.083927100238,176.7384231116236,tau,wheat,444.6837906976744
2022,6,704.4825380671656,213.67523250102835,tau,wheat,391.30130232558145
2022,7,699.4951654499355,345.4325741668762,tau,wheat,325.65872093023256
2022,8,702.8837991560454,470.5783528260225,tau,wheat,325.99927906976745
2022,9,685.6683054216263,503.5826170354459,tau,wheat,356.8197906976745
2022,10,642.7395306744612,458.41888585244226,tau,wheat,372.9111627906977
2022,11,602.5187947271329,405.8967120953847,tau,wheat,359.8848139534884
2022,12,566.0704299831041,360.58662255405454,tau,wheat,328.894023255814
2023,1,543.1918140203433,312.2075529480001,tau,wheat,333.46462984723854
2023,2,523.8805920762236,252.4105452551782,tau,wheat,346.0878965922444
2023,3,500.4736125694981,213.51721154055724,tau,wheat,324.2601645123384
2023,4,481.4634737344299,196.9520591078099,tau,wheat,331.53607520564043
2023,5,480.6654227246854,204.9885039163924,tau,wheat,322.3316098707403
2023,6,497.3167047521853,235.1071169862468,tau,wheat,302.87074030552293
2023,7,522.6200897806375,363.604669368364,tau,wheat,302.87074030552293
2023,8,544.6167712068517,486.15661630411523,tau,wheat,276.8352526439483
2023,9,545.2934576858848,516.9324470503288,tau,wheat,275.87097532314925
2023,10,532.7280372241758,467.9247028004876,tau,wheat,261.31915393654526
2023,11,521.1970898860354,410.59874134952975,tau,wheat,248.6082256169213
2023,12,545.022714442546,360.8039263105055,tau,wheat,255.18284371327852
2021,1,323.8846720989116,220.76321033068461,full,wheat,264.5185913705584
2021,2,335.2170164102446,165.08250193362585,full,wheat,264.6100253807106
2021,3,351.3233027141791,128.3523035344803,full,wheat,249.70628172588837
2021,4,371.21966565476384,123.03280173849456,full,wheat,256.9295685279188
2021,5,388.0060956520404,146.10525722578495,full,wheat,271.8333121827411
2021,6,404.1448694838456,179.00488838817017,full,wheat,261.1355329949239
2021,7,427.83502967954826,309.07423225635824,full,wheat,269.0902918781726
2021,8,445.03448735033106,425.39228659440266,full,wheat,296.70336294416245
2021,9,462.5883036638611,449.8885697735473,full,wheat,308.6812182741117
2021,10,491.8773733829922,404.4922642227608,full,wheat,324.31643401015225
2021,11,495.4536170762307,355.51144005173444,full,wheat,346.9920685279188
2021,12,496.3425818902829,314.4171123882689,full,wheat,344.5233502538071
2022,1,511.80534042491587,267.59221004546635,full,wheat,318.59213953488376
2022,2,521.6079778799764,211.60722004777838,full,wheat,332.4698837209302
2022,3,546.8003707628977,174.12293317073477,full,wheat,414.03355813953493
2022,4,580.9458447032779,157.73494344283188,full,wheat,421.6961162790698
2022,5,679.7402845908322,171.04068376874915,full,wheat,444.6837906976744
2022,6,706.9226321039606,206.75940461977797,full,wheat,391.30130232558145
2022,7,702.5998283365328,336.4417071101513,full,wheat,325.65872093023256
2022,8,703.5719454306017,463.55197124022254,full,wheat,325.99927906976745
2022,9,681.4652889518977,499.4415118490955,full,wheat,356.8197906976745
2022,10,640.5994942946879,456.4098928836073,full,wheat,372.9111627906977
2022,11,600.2418155021729,405.1670999899941,full,wheat,359.8848139534884
2022,12,559.3561397220159,360.034106156566,full,wheat,328.894023255814
2023,1,529.9205755780728,309.1541427627963,full,wheat,333.46462984723854
2023,2,504.3344254225538,248.31440730743412,full,wheat,346.0878965922444
2023,3,480.38310746053526,209.01230453953121,full,wheat,324.2601645123384
2023,4,462.62101948017755,191.96287259398545,full,wheat,331.53607520564043
2023,5,462.7257450133508,199.18298009163425,full,wheat,322.3316098707403
2023,6,478.19578078276606,229.58339598607097,full,wheat,302.87074030552293
2023,7,501.3663278539617,359.11073094697576,full,wheat,302.87074030552293
2023,8,519.5157770357937,483.72189753875966,full,wheat,276.8352526439483
2023,9,517.8022006268845,515.8612157590787,full,wheat,275.87097532314925
2023,10,503.7397751707916,465.0243652106064,full,wheat,261.31915393654526
2023,11,491.7257064168842,404.56582282277174,full,wheat,248.6082256169213
2023,12,512.5008879787379,351.65425107990836,full,wheat,255.18284371327852
2021,1,237.23046885035322,659.1656645679366,baseline,maize,214.3483622350674
2021,2,237.23046885035322,580.4750914886802,baseline,maize,224.12886319845856
2021,3,237.23046885035322,531.3029912351599,baseline,maize,224.12886319845856
2021,4,237.23046885035322,488.4760907234747,baseline,maize,245.15236994219651
2021,5,237.23046885035322,433.3949243659377,baseline,maize,279.06420038535646
2021,6,237.23046885035322,364.42410389810647,baseline,maize,267.45556840077074
2021,7,237.23046885035322,276.5021069627401,baseline,maize,254.47583815028895
2021,8,237.23046885035322,189.54374037696337,baseline,maize,234.54921001926783
2021,9,237.23046885035322,397.66191157857077,baseline,maize,215.35383429672444
2021,10,237.23046885035322,710.2112155745979,baseline,maize,219.0100963391137
2021,11,237.23046885035322,860.1574638297998,baseline,maize,227.32809248554912
2021,12,237.23046885035322,798.6418531117636,baseline,maize,241.7703275529865
2022,1,237.23046885035322,688.0611375881517,baseline,maize,235.47440401505648
2022,2,237.23046885035322,607.3177580110213,baseline,maize,249.09548306148056
2022,3,237.23046885035322,556.0792098524728,baseline,maize,285.61700125470514
2022,4,237.23046885035322,511.711197166029,baseline,maize,296.42873274780425
2022,5,237.23046885035322,456.1872783188769,baseline,maize,293.5342534504391
2022,6,237.23046885035322,386.68659033706405,baseline,maize,285.7872647427854
2022,7,237.23046885035322,298.2063398364742,baseline,maize,274.9755332496863
2022,8,237.23046885035322,210.4357866177685,baseline,maize,246.71179422835633
2022,9,237.23046885035322,418.45210718576516,baseline,maize,266.2069636135508
2022,10,237.23046885035322,730.4115625462323,baseline,maize,292.5126725219573
2022,11,237.23046885035322,878.196117666166,baseline,maize,273.1877666248431
2022,12,237.23046885035322,814.730797696025,baseline,maize,257.26813048933496
2023,1,237.23046885035322,702.3984014298953,baseline,maize,265.2944994064108
2023,2,237.23046885035322,619.7783435915157,baseline,maize,261.2642659279779
2023,3,237.23046885035322,567.3420083103825,baseline,maize,247.50890383854377
2023,4,237.23046885035322,521.8645078691416,baseline,maize,255.04368816778793
2023,5,237.23046885035322,465.6426250325336,baseline,maize,234.8925207756233
2023,6,237.23046885035322,395.6842042962446,baseline,maize,233.84115552037989
2023,7,237.23046885035322,306.79695452838405,baseline,maize,212.37578155916108
2023,8,237.23046885035322,218.70772251380504,baseline,maize,181.8861891571033
2023,9,237.23046885035322,426.69630766783234,baseline,maize,196.0796201028888
2023,10,237.23046885035322,738.4236878296101,baseline,maize,202.12497032053815
2023,11,237.23046885035322,885.2853887093045,baseline,maize,185.1278986941037
2023,12,237.23046885035322,820.3475327149463,baseline,maize,180.92243767313025
2021,1,231.3696393764321,652.8083520255241,shocks,maize,214.3483622350674
2021,2,222.9535979407698,566.5549316987269,shocks,maize,224.12886319845856
2021,3,222.15354042349193,510.8296063267426,shocks,maize,224.12886319845856
2021,4,215.43643067287547,459.34716318697576,shocks,maize,245.15236994219651
2021,5,206.66271646890533,393.43927136298566,shocks,maize,279.06420038535646
2021,6,197.9434518093002,312.1432594128578,shocks,maize,267.45556840077074
2021,7,192.36161271478073,210.60517118650935,shocks,maize,254.47583815028895
2021,8,211.2638718379062,119.57681626752726,shocks,maize,234.54921001926783
2021,9,204.7154753267683,329.1204197952202,shocks,maize,215.35383429672444
2021,10,191.8438309609803,643.8015595536251,shocks,maize,219.0100963391137
2021,11,201.46804459817048,800.7201951298924,shocks,maize,227.32809248554912
2021,12,195.27370005517596,738.1830946415148,shocks,maize,241.7703275529865
2022,1,196.74070179536764,624.1843976304481,shocks,maize,235.47440401505648
2022,2,191.13047636679602,542.4952955354239,shocks,maize,249.09548306148056
2022,3,205.66631197510026,486.6777861602826,shocks,maize,285.61700125470514
2022,4,205.72567726656047,432.2799431079543,shocks,maize,296.42873274780425
2022,5,203.3546217244617,364.0628878859167,shocks,maize,293.5342534504391
2022,6,208.40917852413116,282.27720599119573,shocks,maize,285.7872647427854
2022,7,243.12121707011931,183.4370906243582,shocks,maize,274.9755332496863
2022,8,280.8606966023952,102.87116636759616,shocks,maize,246.71179422835633
2022,9,270.44592816954287,302.81042771702346,shocks,maize,266.2069636135508
2022,10,258.2817066986487,595.3634283442448,shocks,maize,292.5126725219573
2022,11,264.34972717784086,740.4301662550072,shocks,maize,273.1877666248431
2022,12,261.13170625997117,688.2701212431587,shocks,maize,257.26813048933496
2023,1,265.04614807142195,588.7473983499526,shocks,maize,265.2944994064108
2023,2,263.67268061475227,513.6717860071733,shocks,maize,261.2642659279779
2023,3,293.8640635507762,462.1027328848937,shocks,maize,247.50890383854377
2023,4,325.3135471074478,415.0952157528011,shocks,maize,255.04368816778793
2023,5,330.4850074882236,357.2562835605043,shocks,maize,234.8925207756233
2023,6,320.82371622459533,285.8238277039861,shocks,maize,233.84115552037989
2023,7,320.92356365229205,195.5245730895416,shocks,maize,212.37578155916108
2023,8,330.74059743623974,108.55211480803013,shocks,maize,181.8861891571033
2023,9,313.06873806167937,321.27315950882485,shocks,maize,196.0796201028888
2023,10,281.7223005228053,638.5525706291924,shocks,maize,202.12497032053815
2023,11,265.0205821955316,795.9429896800752,shocks,maize,185.1278986941037
2023,12,252.92736710936992,737.643563904063,shocks,maize,180.92243767313025
2021,1,292.34310990668115,659.9245804440691,tau,maize,214.3483622350674
2021,2,348.3122608296035,586.5349301783401,tau,maize,224.12886319845856
2021,3,406.71460509247805,545.8578455907033,tau,maize,224.12886319845856
2021,4,467.4547456956613,514.4855238711763,tau,maize,245.15236994219651
2021,5,528.4005915277307,473.2003619940217,tau,maize,279.06420038535646
2021,6,577.1104030442868,419.6821688831561,tau,maize,267.45556840077074
2021,7,586.5096084824246,348.0201314915926,tau,maize,254.47583815028895
2021,8,572.070245442275,274.71773228587824,tau,maize,234.54921001926783
2021,9,560.0453153776705,497.4651011811766,tau,maize,215.35383429672444
2021,10,576.5431554445344,824.5229955053723,tau,maize,219.0100963391137
2021,11,606.7355279552448,981.6560631757243,tau,maize,227.32809248554912
2021,12,605.0366030518946,928.4200843437835,tau,maize,241.7703275529865
2022,1,601.5519458284236,827.8445047410798,tau,maize,235.47440401505648
2022,2,595.7770037193911,756.9612856776425,tau,maize,249.09548306148056
2022,3,591.7070100518116,716.1301846903602,tau,maize,285.61700125470514
2022,4,589.3055157418988,680.1185113968259,tau,maize,296.42873274780425
2022,5,588.5222256147727,632.4899724928105,tau,maize,293.5342534504391
2022,6,587.7002465478924,574.3283132431725,tau,maize,285.7872647427854
2022,7,585.654929392277,498.62468243943255,tau,maize,274.9755332496863
2022,8,580.675730671454,421.3723701957831,tau,maize,246.71179422835633
2022,9,567.4907641246527,640.2852795218687,tau,maize,266.2069636135508
2022,10,599.5355104742866,956.6430046600981,tau,maize,292.5126725219573
2022,11,612.594763638405,1099.3622707580857,tau,maize,273.1877666248431
2022,12,605.5431888712144,1033.882719577357,tau,maize,257.26813048933496
2023,1,598.5712973822747,924.089020668624,tau,maize,265.2944994064108
2023,2,591.4915426487073,847.0627796157191,tau,maize,261.2642659279779
2023,3,584.1054226867908,800.16008526915,tau,maize,247.50890383854377
2023,4,582.123705481507,757.4056093329752,tau,maize,255.04368816778793
2023,5,582.4204498106442,703.4247118970382,tau,maize,234.8925207756233
2023,6,582.4964812851713,639.6914343186536,tau,maize,233.84115552037989
2023,7,580.5942678719405,560.3250942035129,tau,maize,212.37578155916108
2023,8,576.7350853105175,480.9780892487819,tau,maize,181.8861891571033
2023,9,560.4773291620331,697.4790359099096,tau,maize,196.0796201028888
2023,10,569.8733029541588,1007.2643175024862,tau,maize,202.12497032053815
2023,11,587.5901967339123,1142.2907012741668,tau,maize,185.1278986941037
2023,12,623.6228247031241,1070.5622890423185,tau,maize,180.92243767313025
2021,1,300.53483789799793,653.7478243852399,full,maize,214.3483622350674
2021,2,366.04789862025285,574.2020611048329,full,maize,224.12886319845856
2021,3,440.52872638871884,529.6023318805403,full,maize,224.12886319845856
2021,4,505.80981018260707,493.1044189534083,full,maize,245.15236994219651
2021,5,568.8140580910879,444.63193584481854,full,maize,279.06420038535646
2021,6,608.8041795470812,383.1698510505178,full,maize,267.45556840077074
2021,7,609.5167828460617,302.4767578102123,full,maize,254.47583815028895
2021,8,594.0950550656846,219.9794887376363,full,maize,234.54921001926783
2021,9,583.3820173405848,441.38348170927463,full,maize,215.35383429672444
2021,10,599.3365563681277,776.7918332960874,full,maize,219.0100963391137
2021,11,620.1298928475824,946.9191775014118,full,maize,227.32809248554912
2021,12,618.4166167764821,896.0028649708311,full,maize,241.7703275529865
2022,1,613.400862831949,795.5305283873897,full,maize,235.47440401505648
2022,2,607.2505293193979,727.6834676575718,full,maize,249.09548306148056
2022,3,604.643734285896,688.9899924751078,full,maize,285.61700125470514
2022,4,601.4643286996645,650.8325438585654,full,maize,296.42873274780425
2022,5,599.6637379377054,597.2697045585633,full,maize,293.5342534504391
2022,6,598.2246438121625,530.0313420464954,full,maize,285.7872647427854
2022,7,595.7412072888487,443.9349878635529,full,maize,274.9755332496863
2022,8,589.9507317755863,356.60549252929343,full,maize,246.71179422835633
2022,9,576.0319174597482,557.3749150769884,full,maize,266.2069636135508
2022,10,586.5761836326337,857.6943736275373,full,maize,292.5126725219573
2022,11,600.1816749324366,995.5234457120432,full,maize,273.1877666248431
2022,12,610.1861273530208,935.4721784224942,full,maize,257.26813048933496
2023,1,611.2696507751077,832.7239725334016,full,maize,265.2944994064108
2023,2,606.3145186356105,760.5602440408749,full,maize,261.2642659279779
2023,3,598.9166093178007,717.2215234668181,full,maize,247.50890383854377
2023,4,596.0759830532605,676.8726902036974,full,maize,255.04368816778793
2023,5,595.2070413229314,621.6037601068912,full,maize,234.8925207756233
2023,6,594.3515467931715,553.0459679994322,full,maize,233.84115552037989
2023,7,591.1131243591171,466.1007731019929,full,maize,212.37578155916108
2023,8,586.826799059382,377.8479843513399,full,maize,181.8861891571033
2023,9,575.0862117639862,592.1941074796506,full,maize,196.0796201028888
2023,10,584.921237956815,910.8763679757792,full,maize,202.12497032053815
2023,11,597.5317149626803,1056.4590053762995,full,maize,185.1278986941037
2023,12,631.4886292329445,989.6129015429137,full,maize,180.92243767313025
2021,1,418.85429849443585,113.88757736966626,baseline,rice,498.1464106480471
2021,2,418.85429849443585,72.70128691502202,baseline,rice,509.1147719834169
2021,3,418.85429849443585,42.81560163713513,baseline,rice,479.8658084224307
2021,4,418.85429849443585,30.31503224485358,baseline,rice,452.44490508400605
2021,5,418.85429849443585,25.36755614908882,baseline,rice,450.6168448614444
2021,6,418.85429849443585,27.5383862176579,baseline,rice,425.93803185686227
2021,7,418.85429849443585,42.79019273297735,baseline,rice,378.4084660702597
2021,8,418.85429849443585,77.34242715716451,baseline,rice,368.3541348461706
2021,9,418.85429849443585,128.53424735873355,baseline,rice,365.6120445123281
2021,10,418.85429849443585,171.8343613477556,baseline,rice,366.52607462360896
2021,11,418.85429849443585,178.5497788694751,baseline,rice,365.6120445123281
2021,12,418.85429849443585,158.2019898715422,baseline,rice,365.6120445123281
2022,1,418.85429849443585,119.43613059565475,baseline,rice,363.5560897435897
2022,2,418.85429849443585,79.17937186892607,baseline,rice,363.5560897435897
2022,3,418.85429849443585,44.07818776865828,baseline,rice,359.29899267399264
2022,4,418.85429849443585,25.762922105217775,baseline,rice,366.9617673992674
2022,5,418.85429849443585,20.662926306707227,baseline,rice,395.05860805860806
2022,6,418.85429849443585,22.677018180808506,baseline,rice,378.0302197802198
2022,7,418.85429849443585,37.984136839538806,baseline,rice,355.893315018315
2022,8,418.85429849443585,72.8024670452095,baseline,rice,366.9617673992674
2022,9,418.85429849443585,124.35590963314282,baseline,rice,373.7731227106227
2022,10,418.85429849443585,168.25151846592337,baseline,rice,366.9617673992674
2022,11,418.85429849443585,175.45886247394543,baseline,rice,374.6245421245422
2022,12,418.85429849443585,155.72387698198787,baseline,rice,397.6128663003663
2023,1,418.85429849443585,117.29687945026353,baseline,rice,453.0402745168864
2023,2,418.85429849443585,77.07191427629502,baseline,rice,431.1331045692613
2023,3,418.85429849443585,42.65626989062045,baseline,rice,417.1125158027813
2023,4,418.85429849443585,25.469697352295857,baseline,rice,439.0196857504063
2023,5,418.85429849443585,20.517139262168776,baseline,rice,446.9062669315514
2023,6,418.85429849443585,22.632999962968963,baseline,rice,450.41141412317137
2023,7,418.85429849443585,37.94037848096647,baseline,rice,479.3288784540365
2023,8,418.85429849443585,72.75967774906115,baseline,rice,556.4421166696767
2023,9,418.85429849443585,124.31650345438675,baseline,rice,543.2978147011016
2023,10,418.85429849443585,168.21539460473986,baseline,rice,517.0092107639515
2023,11,418.85429849443585,175.30492111629923,baseline,rice,524.0195051471916
2023,12,418.85429849443585,154.6116767157363,baseline,rice,564.3286978508216
2021,1,421.9176272007718,113.90373741112447,shocks,rice,498.1464106480471
2021,2,419.748550697578,72.76290615577939,shocks,rice,509.1147719834169
2021,3,424.61922922480005,42.93989705882656,shocks,rice,479.8658084224307
2021,4,434.1610070502046,30.462243844047478,shocks,rice,452.44490508400605
2021,5,441.46000688733034,25.57603646379712,shocks,rice,450.6168448614444
2021,6,454.02304510053216,28.281052561815663,shocks,rice,425.93803185686227
2021,7,465.9640066408589,44.518621435199556,shocks,rice,378.4084660702597
2021,8,450.0285840471164,79.98082186516154,shocks,rice,368.3541348461706
2021,9,420.4866220472535,131.38243858971123,shocks,rice,365.6120445123281
2021,10,401.2339068482472,174.30041079819574,shocks,rice,366.52607462360896
2021,11,370.6243162016731,180.1811928042424,shocks,rice,365.6120445123281
2021,12,351.3516096491712,158.48004056953786,shocks,rice,365.6120445123281
2022,1,373.6836976016376,118.41978330502805,shocks,rice,363.5560897435897
2022,2,407.5185036999085,77.45173795613582,shocks,rice,363.5560897435897
2022,3,436.22889246517843,42.63369975500591,shocks,rice,359.29899267399264
2022,4,445.8972013932307,25.14286266280873,shocks,rice,366.9617673992674
2022,5,450.00679189063106,20.285661717756938,shocks,rice,395.05860805860806
2022,6,458.34105367371217,23.06874851914839,shocks,rice,378.0302197802198
2022,7,471.36135129643264,39.1051119825552,shocks,rice,355.893315018315
2022,8,459.09159074046477,74.61157690398645,shocks,rice,366.9617673992674
2022,9,429.70388957126374,126.0951695675222,shocks,rice,373.7731227106227
2022,10,403.039769899573,169.38283160644025,shocks,rice,366.9617673992674
2022,11,378.3126688369389,176.08694693102342,shocks,rice,374.6245421245422
2022,12,360.20983632378613,155.55984747598058,shocks,rice,397.6128663003663
2023,1,382.976011499341,116.11006351685397,shocks,rice,453.0402745168864
2023,2,412.3301025444139,75.5532860498314,shocks,rice,431.1331045692613
2023,3,433.35573971846304,41.451130547182444,shocks,rice,417.1125158027813
2023,4,444.7431289140565,24.894659516536667,shocks,rice,439.0196857504063
2023,5,448.8141960412406,20.211039987755193,shocks,rice,446.9062669315514
2023,6,458.35052812394304,22.88809532496128,shocks,rice,450.41141412317137
2023,7,472.0919035836856,38.827098739549996,shocks,rice,479.3288784540365
2023,8,462.9562022119982,74.69520167549015,shocks,rice,556.4421166696767
2023,9,435.4166715738893,127.05165070542147,shocks,rice,543.2978147011016
2023,10,412.68423964808125,171.00389728183623,shocks,rice,517.0092107639515
2023,11,387.6311281847976,177.63757900161605,shocks,rice,524.0195051471916
2023,12,359.0539576757458,155.85343525710232,shocks,rice,564.3286978508216
2021,1,423.48976428087906,113.90938048738604,tau,rice,498.1464106480471
2021,2,422.00085214955794,72.80104766177048,tau,rice,509.1147719834169
2021,3,427.64809496902205,42.95138263306181,tau,rice,479.8658084224307
2021,4,438.640938006231,30.656512313427264,tau,rice,452.44490508400605
2021,5,445.7327624808231,26.157400868793673,tau,rice,450.6168448614444
2021,6,455.8550190404219,28.74517785866689,tau,rice,425.93803185686227
2021,7,467.6686490578695,44.58328183238201,tau,rice,378.4084660702597
2021,8,453.89968376081276,79.92506266278586,tau,rice,368.3541348461706
2021,9,428.2890800585688,131.3354659854704,tau,rice,365.6120445123281
2021,10,416.37847642008137,174.37789665007648,tau,rice,366.52607462360896
2021,11,384.84823146652434,180.5761579788171,tau,rice,365.6120445123281
2021,12,359.1282236217815,159.03277634161532,tau,rice,365.6120445123281
2022,1,372.9371297323365,118.94874208386155,tau,rice,363.5560897435897
2022,2,399.580510052219,77.93466615549545,tau,rice,363.5560897435897
2022,3,426.4236333589829,42.91506845479461,tau,rice,359.29899267399264
2022,4,439.3565582478064,25.450620066032357,tau,rice,366.9617673992674
2022,5,442.9374877374647,20.636870516947308,tau,rice,395.05860805860806
2022,6,453.9815670275197,23.094775171150033,tau,rice,378.0302197802198
2022,7,470.0910422942479,39.076140137915004,tau,rice,355.893315018315
2022,8,463.9568690820668,74.79318894416116,tau,rice,366.9617673992674
2022,9,562.5023945751577,127.20286837635183,tau,rice,373.7731227106227
2022,10,586.8031678864292,173.01095794910404,tau,rice,366.9617673992674
2022,11,742.7899478033617,182.34832899387942,tau,rice,374.6245421245422
2022,12,862.4040673224633,165.82248489469606,tau,rice,397.6128663003663
2023,1,797.9592872729686,130.71326237117825,tau,rice,453.0402745168864
2023,2,691.8170476846691,93.56703591590387,tau,rice,431.1331045692613
2023,3,708.0495701949637,61.43529929338419,tau,rice,417.1125158027813
2023,4,795.0226731569168,41.30208320531675,tau,rice,439.0196857504063
2023,5,858.5635172400307,33.31084255284709,tau,rice,446.9062669315514
2023,6,830.568401431452,38.8660383945283,tau,rice,450.41141412317137
2023,7,936.9835557118028,58.37965132840115,tau,rice,479.3288784540365
