year,country,grain,tau
2007,Russia,wheat,60.0
2007,Ukraine,wheat,72.0
2007,Argentina,wheat,120.0
2007,Argentina,rice,60.0
2007,Argentina,maize,72.0
2007,India,wheat,120.0
2007,India,rice,120.0
2007,Vietnam,rice,120.0
2008,Russia,wheat,60.0
2008,Ukraine,wheat,72.0
2008,Kazakhstan,wheat,120.0
2008,Australia,wheat,36.0
2008,Argentina,wheat,72.0
2008,Argentina,rice,60.0
2008,Argentina,maize,72.0
2008,India,wheat,120.0
2008,India,rice,120.0
2008,India,maize,120.0
2008,Vietnam,rice,120.0
2008,Vietnam,maize,60.0
2008,China,wheat,60.0
2008,China,rice,72.0
2008,China,maize,60.0
2008,Egypt,wheat,60.0
2008,Egypt,rice,120.0
2008,Egypt,maize,60.0
2008,Indonesia,rice,36.0
2009,Australia,wheat,36.0
2009,Argentina,wheat,60.0
2009,Argentina,rice,60.0
2009,Argentina,maize,60.0
2009,India,wheat,120.0
2009,India,rice,120.0
2009,India,maize,120.0
2009,Vietnam,rice,60.0
2009,Vietnam,maize,60.0
2009,China,wheat,60.0
2009,China,rice,72.0
2009,Egypt,wheat,60.0
2009,Egypt,rice,120.0
2009,Egypt,maize,60.0
2009,Indonesia,rice,36.0
2010,Russia,wheat,120.0
2010,Russia,maize,120.0
2010,Ukraine,wheat,72.0
2010,Ukraine,maize,72.0
2010,Australia,wheat,36.0
2010,Argentina,wheat,60.0
2010,Argentina,rice,60.0
2010,Argentina,maize,60.0
2010,India,wheat,120.0
2010,India,rice,120.0
2010,India,maize,120.0
2010,Vietnam,rice,60.0
2010,China,wheat,36.0
2010,China,rice,72.0
2010,Egypt,wheat,60.0
2010,Egypt,rice,120.0
2010,Egypt,maize,60.0
2010,Indonesia,rice,36.0
2011,Russia,wheat,120.0
2011,Russia,maize,120.0
2011,Ukraine,wheat,72.0
2011,Ukraine,maize,72.0
2011,Australia,wheat,36.0
2011,Argentina,wheat,72.0
2011,Argentina,rice,60.0
2011,Argentina,maize,60.0
2011,India,wheat,120.0
2011,India,rice,120.0
2011,India,maize,120.0
2011,Vietnam,rice,60.0
2011,China,wheat,36.0
2011,China,rice,72.0
2011,Egypt,wheat,60.0
2011,Egypt,rice,120.0
2011,Egypt,maize,60.0
2011,Indonesia,rice,36.0
2012,Ukraine,wheat,72.0
2012,Ukraine,maize,72.0
2012,Australia,wheat,36.0
2012,Argentina,wheat,72.0
2012,Argentina,rice,60.0
2012,Argentina,maize,60.0
2012,India,wheat,72.0
2012,India,rice,72.0
2012,India,maize,120.0
2012,Vietnam,rice,60.0
2012,China,wheat,36.0
2012,China,rice,72.0
2012,Egypt,wheat,60.0
2012,Egypt,rice,120.0
2012,Egypt,maize,60.0
2012,Indonesia,rice,36.0
