year,my_month,model_ending_stock,model_my_end_stock,psd_ending_stocks,psd_consumption,psd_stu,model_stu,model_my_stu,model_my_end_ex_china,psd_ending_ex_china,psd_consumption_ex_china,model_my_stu_ex_china,psd_stu_ex_china,china_model_stock,china_psd_stock,china_psd_share
2006,5,241.09286199016577,126.04993758320103,134.77800000000005,492.91700000000003,0.27342940089305107,0.48911452027454067,0.2557224392406856,96.57463521338387,96.21000000000005,390.91700000000003,0.24704639402580053,0.24611362514293328,29.475302369817157,38.568,0.2861594622267728
2007,5,279.2429556176975,140.03867365063243,129.21599999999998,497.22700000000003,0.2598732570837866,0.5616005478739036,0.28163931896424055,106.21049902791223,89.94199999999998,391.22700000000003,0.27148049349332287,0.2298972207950882,33.8281746227202,39.274,0.3039406884596335
2008,5,341.90296051659516,169.46513525162624,170.28500000000003,509.148,0.33445088657914795,0.6715197948663162,0.33284061854632885,127.37497909000311,123.85200000000003,403.648,0.3155595446775485,0.30683169494212786,42.090156161623135,46.433,0.2726781572070352
2009,5,350.86428987575056,212.89380124019598,203.78500000000003,525.772,0.38759196001308555,0.6673316378121135,0.4049165821690694,162.3568079267105,149.55400000000003,417.27200000000005,0.38909106752121037,0.35840890354492994,50.53699331348548,54.231,0.266118703535589
2010,5,320.21036512548983,204.88821361982178,199.61700000000002,531.548,0.37553899177496675,0.6024110054510408,0.3854557135382351,156.76801644762494,140.80700000000002,420.048,0.37321452892913415,0.3352164514531673,48.12019717219684,58.81,0.29461418616650886
2011,5,349.83509249623364,204.36885729370178,200.12099999999998,564.1,0.3547615670980322,0.6201650283570885,0.3622918938019886,155.38547171699184,144.28599999999997,440.6,0.35266788859961834,0.3274761688606445,48.98338557670994,55.835,0.2790062012482448
