crop,month,mean_ratio,corr,abs_log_ratio
maize,1,3.996277532594266,0.2872133404066883,1.3853633109757546
maize,2,3.598464902774993,0.323429566513852,1.2805073386251176
maize,3,3.2930537191064313,0.3321190120944252,1.1918153163818594
maize,4,2.9647747449342794,0.3348976882283331,1.0868010582093446
maize,5,2.5631455032520694,0.34058043528029125,0.9412352164502393
maize,6,2.111615896817207,0.35238671965425045,0.7474534822668928
maize,7,1.5782406932506838,0.3718600397014792,0.4563107413691895
maize,8,1.081023093333535,0.3515310250351621,0.07790790136462698
maize,9,2.7458446087299904,0.4439921805753289,1.0100887175180904
maize,10,4.592887247291629,0.5648368537158543,1.524508856227095
maize,11,5.252411929658184,0.6103537108683764,1.6586873862776799
maize,12,4.663926529827595,0.5889657442384061,1.5398576963142538
