crop,variant,country,offer_share,ship_share,dlogp,dlogx,eta_price_impact,alpha_from_offer_share,alpha_from_ship_share,agrimate_alpha_I
wheat,shipped,USA,0.12509207707911785,0.22818204671223832,0.073811022755808,0.0052277218812239274,-14.119156380700035,-112.870109045915,-61.876718980024684,3.2
wheat,shipped,Russia,0.09905707458997176,0.115913320126457,0.03397824320086517,-0.017228990901855472,1.9721551537418185,19.909281208890793,17.01405111673337,3.2
wheat,shipped,EU,0.19888948102733492,0.08890847505163124,0.04032777018009583,0.045091867280006574,-0.8943468659142642,-4.496702697873435,-10.05918575698094,3.2
wheat,shipped,Ukraine,0.05385770263236824,0.036007403387551096,0.008692657067775849,-0.021800834928065747,0.3987304658953763,7.4034065028191725,11.073568999236143,3.2
wheat,shipped,Kazakhstan,0.03917599188220072,0.05789849176215794,0.01681738426346592,-0.013588224816933586,1.237643952027359,31.59189831744048,21.37610003921164,3.2
wheat,shipped,Canada,0.06805913270810537,0.12989909957252654,0.04205075415896799,-0.01811252170224207,2.321639959926878,34.11210028026682,17.872640900259952,3.2
wheat,shipped,Australia,0.03948786349971463,0.1376563792740159,0.03521393610906338,-0.013795295210355227,2.552604751990416,64.64276680881616,18.543308820503366,3.2
wheat,shipped,Argentina,0.029134690803731135,0.0952008586692991,0.02972237094721041,-0.011994241169268456,2.4780534698072287,85.05508043661396,26.02973864359025,3.2
wheat,shipped,India,0.1469411093986616,0.0770999149550104,0.006113209917321809,-0.01601491826408877,0.3817197076197281,2.5977734153625835,4.950974431586215,3.2
wheat,shipped,China,0.19904364830035634,0.031023842198430213,0.009316392267545626,-0.04004161701277619,0.23266773328791937,1.1689281987879583,7.499642752169885,3.2
wheat,shipped,Egypt,9.094211075915994e-05,3.338038792995558e-05,6.186676872067877e-05,-0.034697010591981076,0.0017830576082821662,19.60651224606167,53.41632374146404,3.2
wheat,shipped,Mexico,0.0011702859676782063,0.002176787902752365,0.0013532710810971282,-0.014225398536716968,0.09513062692790082,81.28835990115785,43.702294930808904,3.2
wheat,no_rival_no_block,USA,0.12509207707911785,0.22818204671223832,0.0030802264443226413,-0.0022817934387519344,1.34991467326132,10.791368284719825,5.9159547944790996,3.2
